X,Y,Z,Rx,Ry,Rz,Time
866.274,-16.413,-136.251,156.8277,-25.0825,32.9625,43.160000000000004
866.274,-16.474,-136.252,156.8277,-25.0825,32.9625,43.2
866.275,-16.534,-136.252,156.8277,-25.0825,32.9625,43.24
866.275,-16.594,-136.252,156.8277,-25.0825,32.9625,43.28
866.276,-16.655,-136.252,156.8277,-25.0825,32.9625,43.32
866.276,-16.715,-136.253,156.8277,-25.0825,32.9625,43.36
866.277,-16.775,-136.253,156.8277,-25.0825,32.9625,43.4
866.277,-16.835,-136.253,156.8277,-25.0825,32.9625,43.44
866.278,-16.896,-136.253,156.8277,-25.0825,32.9625,43.480000000000004
866.278,-16.956,-136.253,156.8277,-25.0825,32.9625,43.52
866.279,-17.016,-136.254,156.8277,-25.0825,32.9625,43.56
866.279,-17.077,-136.254,156.8277,-25.0825,32.9625,43.6
866.28,-17.137,-136.254,156.8277,-25.0825,32.9625,43.64
866.28,-17.197,-136.254,156.8277,-25.0825,32.9625,43.68
866.281,-17.258,-136.255,156.8277,-25.0825,32.9625,43.72
866.281,-17.318,-136.255,156.8277,-25.0825,32.9625,43.76
866.281,-17.378,-136.255,156.8277,-25.0825,32.9625,43.800000000000004
866.282,-17.439,-136.255,156.8277,-25.0825,32.9625,43.84
866.282,-17.499,-136.255,156.8277,-25.0825,32.9625,43.88
866.283,-17.559,-136.256,156.8277,-25.0825,32.9625,43.92
866.283,-17.62,-136.256,156.8277,-25.0825,32.9625,43.96
866.284,-17.68,-136.256,156.8277,-25.0825,32.9625,44.0
866.284,-17.74,-136.256,156.8277,-25.0825,32.9625,44.04
866.285,-17.801,-136.257,156.8277,-25.0825,32.9625,44.08
866.285,-17.861,-136.257,156.8277,-25.0825,32.9625,44.12
866.286,-17.921,-136.257,156.8277,-25.0825,32.9625,44.160000000000004
866.286,-17.982,-136.257,156.8277,-25.0825,32.9625,44.2
866.287,-18.042,-136.258,156.8277,-25.0825,32.9625,44.24
866.287,-18.102,-136.258,156.8277,-25.0825,32.9625,44.28
866.288,-18.163,-136.258,156.8277,-25.0825,32.9625,44.32
866.288,-18.223,-136.258,156.8277,-25.0825,32.9625,44.36
866.289,-18.283,-136.258,156.8277,-25.0825,32.9625,44.4
866.289,-18.344,-136.259,156.8277,-25.0825,32.9625,44.44
866.29,-18.404,-136.259,156.8277,-25.0825,32.9625,44.480000000000004
866.29,-18.464,-136.259,156.8277,-25.0825,32.9625,44.52
866.291,-18.525,-136.259,156.8277,-25.0825,32.9625,44.56
866.291,-18.585,-136.26,156.8277,-25.0825,32.9625,44.6
866.292,-18.645,-136.26,156.8277,-25.0825,32.9625,44.64
866.292,-18.706,-136.26,156.8277,-25.0825,32.9625,44.68
866.293,-18.766,-136.26,156.8277,-25.0825,32.9625,44.72
866.293,-18.826,-136.26,156.8277,-25.0825,32.9625,44.76
866.294,-18.887,-136.261,156.8277,-25.0825,32.9625,44.800000000000004
866.294,-18.947,-136.261,156.8277,-25.0825,32.9625,44.84
866.295,-19.007,-136.261,156.8277,-25.0825,32.9625,44.88
866.295,-19.068,-136.261,156.8277,-25.0825,32.9625,44.92
866.296,-19.128,-136.262,156.8277,-25.0825,32.9625,44.96
866.296,-19.188,-136.262,156.8277,-25.0825,32.9625,45.0
866.296,-19.248,-136.262,156.8277,-25.0825,32.9625,45.04
866.297,-19.309,-136.262,156.8277,-25.0825,32.9625,45.08
866.297,-19.369,-136.262,156.8277,-25.0825,32.9625,45.12
866.298,-19.429,-136.263,156.8277,-25.0825,32.9625,45.160000000000004
866.298,-19.49,-136.263,156.8277,-25.0825,32.9625,45.2
866.299,-19.55,-136.263,156.8277,-25.0825,32.9625,45.24
866.299,-19.61,-136.263,156.8277,-25.0825,32.9625,45.28
866.3,-19.671,-136.264,156.8277,-25.0825,32.9625,45.32
866.3,-19.731,-136.264,156.8277,-25.0825,32.9625,45.36
866.301,-19.791,-136.264,156.8277,-25.0825,32.9625,45.4
866.301,-19.852,-136.264,156.8277,-25.0825,32.9625,45.44
866.302,-19.912,-136.264,156.8277,-25.0825,32.9625,45.480000000000004
866.302,-19.972,-136.265,156.8277,-25.0825,32.9625,45.52
866.303,-20.033,-136.265,156.8277,-25.0825,32.9625,45.56
866.303,-20.093,-136.265,156.8277,-25.0825,32.9625,45.6
866.304,-20.153,-136.265,156.8277,-25.0825,32.9625,45.64
866.304,-20.214,-136.266,156.8277,-25.0825,32.9625,45.68
866.305,-20.274,-136.266,156.8277,-25.0825,32.9625,45.72
866.305,-20.334,-136.266,156.8277,-25.0825,32.9625,45.76
866.306,-20.395,-136.266,156.8277,-25.0825,32.9625,45.800000000000004
866.306,-20.455,-136.266,156.8277,-25.0825,32.9625,45.84
866.307,-20.515,-136.267,156.8277,-25.0825,32.9625,45.88
866.307,-20.576,-136.267,156.8277,-25.0825,32.9625,45.92
866.308,-20.636,-136.267,156.8277,-25.0825,32.9625,45.96
866.308,-20.696,-136.267,156.8277,-25.0825,32.9625,46.0
866.309,-20.757,-136.268,156.8277,-25.0825,32.9625,46.04
866.309,-20.817,-136.268,156.8277,-25.0825,32.9625,46.08
866.31,-20.877,-136.268,156.8277,-25.0825,32.9625,46.12
866.31,-20.938,-136.268,156.8277,-25.0825,32.9625,46.160000000000004
866.311,-20.998,-136.269,156.8277,-25.0825,32.9625,46.2
866.311,-21.058,-136.269,156.8277,-25.0825,32.9625,46.24
866.312,-21.119,-136.269,156.8277,-25.0825,32.9625,46.28
866.312,-21.179,-136.269,156.8277,-25.0825,32.9625,46.32
866.312,-21.239,-136.269,156.8277,-25.0825,32.9625,46.36
866.313,-21.3,-136.27,156.8277,-25.0825,32.9625,46.4
866.313,-21.36,-136.27,156.8277,-25.0825,32.9625,46.44
866.314,-21.42,-136.27,156.8277,-25.0825,32.9625,46.480000000000004
866.314,-21.481,-136.27,156.8277,-25.0825,32.9625,46.52
866.315,-21.541,-136.271,156.8277,-25.0825,32.9625,46.56
866.315,-21.601,-136.271,156.8277,-25.0825,32.9625,46.6
866.316,-21.662,-136.271,156.8277,-25.0825,32.9625,46.64
866.316,-21.722,-136.271,156.8277,-25.0825,32.9625,46.68
866.317,-21.782,-136.271,156.8277,-25.0825,32.9625,46.72
866.317,-21.842,-136.272,156.8277,-25.0825,32.9625,46.76
866.318,-21.903,-136.272,156.8277,-25.0825,32.9625,46.800000000000004
866.318,-21.963,-136.272,156.8277,-25.0825,32.9625,46.84
866.319,-22.023,-136.272,156.8277,-25.0825,32.9625,46.88
866.319,-22.084,-136.273,156.8277,-25.0825,32.9625,46.92
866.32,-22.144,-136.273,156.8277,-25.0825,32.9625,46.96
866.32,-22.204,-136.273,156.8277,-25.0825,32.9625,47.0
866.321,-22.265,-136.273,156.8277,-25.0825,32.9625,47.04
866.321,-22.325,-136.273,156.8277,-25.0825,32.9625,47.08
866.322,-22.385,-136.274,156.8277,-25.0825,32.9625,47.12
866.322,-22.446,-136.274,156.8277,-25.0825,32.9625,47.160000000000004
866.323,-22.506,-136.274,156.8277,-25.0825,32.9625,47.2
866.323,-22.566,-136.274,156.8277,-25.0825,32.9625,47.24
866.324,-22.627,-136.275,156.8277,-25.0825,32.9625,47.28
866.324,-22.687,-136.275,156.8277,-25.0825,32.9625,47.32
866.325,-22.747,-136.275,156.8277,-25.0825,32.9625,47.36
866.325,-22.808,-136.275,156.8277,-25.0825,32.9625,47.4
866.326,-22.868,-136.275,156.8277,-25.0825,32.9625,47.44
866.326,-22.928,-136.276,156.8277,-25.0825,32.9625,47.480000000000004
866.327,-22.989,-136.276,156.8277,-25.0825,32.9625,47.52
866.327,-23.049,-136.276,156.8277,-25.0825,32.9625,47.56
866.328,-23.109,-136.276,156.8277,-25.0825,32.9625,47.6
866.328,-23.17,-136.277,156.8277,-25.0825,32.9625,47.64
866.328,-23.23,-136.277,156.8277,-25.0825,32.9625,47.68
866.329,-23.29,-136.277,156.8277,-25.0825,32.9625,47.72
866.329,-23.351,-136.277,156.8277,-25.0825,32.9625,47.76
866.33,-23.411,-136.278,156.8277,-25.0825,32.9625,47.800000000000004
866.33,-23.471,-136.278,156.8277,-25.0825,32.9625,47.84
866.331,-23.532,-136.278,156.8277,-25.0825,32.9625,47.88
866.331,-23.592,-136.278,156.8277,-25.0825,32.9625,47.92
866.332,-23.652,-136.278,156.8277,-25.0825,32.9625,47.96
866.332,-23.713,-136.279,156.8277,-25.0825,32.9625,48.0
866.333,-23.773,-136.279,156.8277,-25.0825,32.9625,48.04
866.333,-23.833,-136.279,156.8277,-25.0825,32.9625,48.08
866.334,-23.894,-136.279,156.8277,-25.0825,32.9625,48.120000000000005
866.334,-23.954,-136.28,156.8277,-25.0825,32.9625,48.160000000000004
866.335,-24.014,-136.28,156.8277,-25.0825,32.9625,48.2
866.335,-24.075,-136.28,156.8277,-25.0825,32.9625,48.24
866.336,-24.135,-136.28,156.8277,-25.0825,32.9625,48.28
866.336,-24.195,-136.28,156.8277,-25.0825,32.9625,48.32
866.337,-24.256,-136.281,156.8277,-25.0825,32.9625,48.36
866.337,-24.316,-136.281,156.8277,-25.0825,32.9625,48.4
866.338,-24.376,-136.281,156.8277,-25.0825,32.9625,48.44
866.338,-24.436,-136.281,156.8277,-25.0825,32.9625,48.480000000000004
866.339,-24.497,-136.282,156.8277,-25.0825,32.9625,48.52
866.339,-24.557,-136.282,156.8277,-25.0825,32.9625,48.56
866.34,-24.617,-136.282,156.8277,-25.0825,32.9625,48.6
866.34,-24.678,-136.282,156.8277,-25.0825,32.9625,48.64
866.341,-24.738,-136.282,156.8277,-25.0825,32.9625,48.68
866.341,-24.798,-136.283,156.8277,-25.0825,32.9625,48.72
866.342,-24.859,-136.283,156.8277,-25.0825,32.9625,48.76
866.342,-24.919,-136.283,156.8277,-25.0825,32.9625,48.800000000000004
866.343,-24.979,-136.283,156.8277,-25.0825,32.9625,48.84
866.343,-25.04,-136.284,156.8277,-25.0825,32.9625,48.88
866.343,-25.1,-136.284,156.8277,-25.0825,32.9625,48.92
866.344,-25.16,-136.284,156.8277,-25.0825,32.9625,48.96
866.344,-25.221,-136.284,156.8277,-25.0825,32.9625,49.0
866.345,-25.281,-136.284,156.8277,-25.0825,32.9625,49.04
866.345,-25.341,-136.285,156.8277,-25.0825,32.9625,49.08
866.346,-25.402,-136.285,156.8277,-25.0825,32.9625,49.120000000000005
866.346,-25.462,-136.285,156.8277,-25.0825,32.9625,49.160000000000004
866.347,-25.522,-136.285,156.8277,-25.0825,32.9625,49.2
866.347,-25.583,-136.286,156.8277,-25.0825,32.9625,49.24
866.348,-25.643,-136.286,156.8277,-25.0825,32.9625,49.28
866.348,-25.703,-136.286,156.8277,-25.0825,32.9625,49.32
866.349,-25.764,-136.286,156.8277,-25.0825,32.9625,49.36
866.349,-25.824,-136.286,156.8277,-25.0825,32.9625,49.4
866.35,-25.884,-136.287,156.8277,-25.0825,32.9625,49.44
866.35,-25.945,-136.287,156.8277,-25.0825,32.9625,49.480000000000004
866.351,-26.005,-136.287,156.8277,-25.0825,32.9625,49.52
866.351,-26.065,-136.287,156.8277,-25.0825,32.9625,49.56
866.352,-26.126,-136.288,156.8277,-25.0825,32.9625,49.6
866.352,-26.186,-136.288,156.8277,-25.0825,32.9625,49.64
866.353,-26.246,-136.288,156.8277,-25.0825,32.9625,49.68
866.353,-26.307,-136.288,156.8277,-25.0825,32.9625,49.72
866.354,-26.367,-136.289,156.8277,-25.0825,32.9625,49.76
866.354,-26.427,-136.289,156.8277,-25.0825,32.9625,49.800000000000004
866.355,-26.488,-136.289,156.8277,-25.0825,32.9625,49.84
866.355,-26.548,-136.289,156.8277,-25.0825,32.9625,49.88
866.356,-26.608,-136.289,156.8277,-25.0825,32.9625,49.92
866.356,-26.669,-136.29,156.8277,-25.0825,32.9625,49.96
866.357,-26.729,-136.29,156.8277,-25.0825,32.9625,50.0
866.357,-26.789,-136.29,156.8277,-25.0825,32.9625,50.04
866.358,-26.85,-136.29,156.8277,-25.0825,32.9625,50.08
866.358,-26.91,-136.291,156.8277,-25.0825,32.9625,50.120000000000005
866.359,-26.97,-136.291,156.8277,-25.0825,32.9625,50.160000000000004
866.359,-27.03,-136.291,156.8277,-25.0825,32.9625,50.2
866.359,-27.091,-136.291,156.8277,-25.0825,32.9625,50.24
866.36,-27.151,-136.291,156.8277,-25.0825,32.9625,50.28
866.36,-27.211,-136.292,156.8277,-25.0825,32.9625,50.32
866.361,-27.272,-136.292,156.8277,-25.0825,32.9625,50.36
866.361,-27.332,-136.292,156.8277,-25.0825,32.9625,50.4
866.362,-27.392,-136.292,156.8277,-25.0825,32.9625,50.44
866.362,-27.453,-136.293,156.8277,-25.0825,32.9625,50.480000000000004
866.363,-27.513,-136.293,156.8277,-25.0825,32.9625,50.52
866.363,-27.573,-136.293,156.8277,-25.0825,32.9625,50.56
866.364,-27.634,-136.293,156.8277,-25.0825,32.9625,50.6
866.364,-27.694,-136.293,156.8277,-25.0825,32.9625,50.64
866.365,-27.754,-136.294,156.8277,-25.0825,32.9625,50.68
866.365,-27.815,-136.294,156.8277,-25.0825,32.9625,50.72
866.366,-27.875,-136.294,156.8277,-25.0825,32.9625,50.76
866.366,-27.935,-136.294,156.8277,-25.0825,32.9625,50.800000000000004
866.367,-27.996,-136.295,156.8277,-25.0825,32.9625,50.84
866.367,-28.056,-136.295,156.8277,-25.0825,32.9625,50.88
866.368,-28.116,-136.295,156.8277,-25.0825,32.9625,50.92
866.368,-28.177,-136.295,156.8277,-25.0825,32.9625,50.96
866.369,-28.237,-136.295,156.8277,-25.0825,32.9625,51.0
866.369,-28.297,-136.296,156.8277,-25.0825,32.9625,51.04
866.37,-28.358,-136.296,156.8277,-25.0825,32.9625,51.08
866.37,-28.418,-136.296,156.8277,-25.0825,32.9625,51.120000000000005
866.371,-28.478,-136.296,156.8277,-25.0825,32.9625,51.160000000000004
866.371,-28.539,-136.297,156.8277,-25.0825,32.9625,51.2
866.372,-28.599,-136.297,156.8277,-25.0825,32.9625,51.24
866.372,-28.659,-136.297,156.8277,-25.0825,32.9625,51.28
866.373,-28.72,-136.297,156.8277,-25.0825,32.9625,51.32
866.373,-28.78,-136.298,156.8277,-25.0825,32.9625,51.36
866.374,-28.84,-136.298,156.8277,-25.0825,32.9625,51.4
866.374,-28.901,-136.298,156.8277,-25.0825,32.9625,51.44
866.374,-28.961,-136.298,156.8277,-25.0825,32.9625,51.480000000000004
866.375,-29.021,-136.298,156.8277,-25.0825,32.9625,51.52
866.375,-29.082,-136.299,156.8277,-25.0825,32.9625,51.56
866.376,-29.142,-136.299,156.8277,-25.0825,32.9625,51.6
866.376,-29.202,-136.299,156.8277,-25.0825,32.9625,51.64
866.377,-29.263,-136.299,156.8277,-25.0825,32.9625,51.68
866.377,-29.323,-136.3,156.8277,-25.0825,32.9625,51.72
866.378,-29.383,-136.3,156.8277,-25.0825,32.9625,51.76
866.378,-29.444,-136.3,156.8277,-25.0825,32.9625,51.800000000000004
866.379,-29.504,-136.3,156.8277,-25.0825,32.9625,51.84
866.379,-29.564,-136.3,156.8277,-25.0825,32.9625,51.88
866.38,-29.624,-136.301,156.8277,-25.0825,32.9625,51.92
866.38,-29.685,-136.301,156.8277,-25.0825,32.9625,51.96
866.381,-29.745,-136.301,156.8277,-25.0825,32.9625,52.0
866.381,-29.805,-136.301,156.8277,-25.0825,32.9625,52.04
866.382,-29.866,-136.302,156.8277,-25.0825,32.9625,52.08
866.382,-29.926,-136.302,156.8277,-25.0825,32.9625,52.120000000000005
866.383,-29.986,-136.302,156.8277,-25.0825,32.9625,52.160000000000004
866.383,-30.047,-136.302,156.8277,-25.0825,32.9625,52.2
866.384,-30.107,-136.302,156.8277,-25.0825,32.9625,52.24
866.384,-30.167,-136.303,156.8277,-25.0825,32.9625,52.28
866.385,-30.228,-136.303,156.8277,-25.0825,32.9625,52.32
866.385,-30.288,-136.303,156.8277,-25.0825,32.9625,52.36
866.386,-30.348,-136.303,156.8277,-25.0825,32.9625,52.4
866.386,-30.409,-136.304,156.8277,-25.0825,32.9625,52.44
866.387,-30.469,-136.304,156.8277,-25.0825,32.9625,52.480000000000004
866.387,-30.529,-136.304,156.8277,-25.0825,32.9625,52.52
866.388,-30.59,-136.304,156.8277,-25.0825,32.9625,52.56
866.388,-30.65,-136.304,156.8277,-25.0825,32.9625,52.6
866.389,-30.71,-136.305,156.8277,-25.0825,32.9625,52.64
866.389,-30.771,-136.305,156.8277,-25.0825,32.9625,52.68
866.39,-30.831,-136.305,156.8277,-25.0825,32.9625,52.72
866.39,-30.891,-136.305,156.8277,-25.0825,32.9625,52.76
866.39,-30.952,-136.306,156.8277,-25.0825,32.9625,52.800000000000004
866.391,-31.012,-136.306,156.8277,-25.0825,32.9625,52.84
866.391,-31.072,-136.306,156.8277,-25.0825,32.9625,52.88
866.392,-31.133,-136.306,156.8277,-25.0825,32.9625,52.92
866.392,-31.193,-136.306,156.8277,-25.0825,32.9625,52.96
866.393,-31.253,-136.307,156.8277,-25.0825,32.9625,53.0
866.393,-31.314,-136.307,156.8277,-25.0825,32.9625,53.04
866.394,-31.374,-136.307,156.8277,-25.0825,32.9625,53.08
866.394,-31.434,-136.307,156.8277,-25.0825,32.9625,53.120000000000005
866.395,-31.495,-136.308,156.8277,-25.0825,32.9625,53.160000000000004
866.395,-31.555,-136.308,156.8277,-25.0825,32.9625,53.2
866.396,-31.615,-136.308,156.8277,-25.0825,32.9625,53.24
866.396,-31.676,-136.308,156.8277,-25.0825,32.9625,53.28
866.397,-31.736,-136.309,156.8277,-25.0825,32.9625,53.32
866.397,-31.796,-136.309,156.8277,-25.0825,32.9625,53.36
866.398,-31.857,-136.309,156.8277,-25.0825,32.9625,53.4
866.398,-31.917,-136.309,156.8277,-25.0825,32.9625,53.44
866.399,-31.977,-136.309,156.8277,-25.0825,32.9625,53.480000000000004
866.399,-32.038,-136.31,156.8277,-25.0825,32.9625,53.52
866.4,-32.098,-136.31,156.8277,-25.0825,32.9625,53.56
866.4,-32.158,-136.31,156.8277,-25.0825,32.9625,53.6
866.401,-32.218,-136.31,156.8277,-25.0825,32.9625,53.64
866.401,-32.279,-136.311,156.8277,-25.0825,32.9625,53.68
866.402,-32.339,-136.311,156.8277,-25.0825,32.9625,53.72
866.402,-32.399,-136.311,156.8277,-25.0825,32.9625,53.76
866.403,-32.46,-136.311,156.8277,-25.0825,32.9625,53.800000000000004
866.403,-32.52,-136.311,156.8277,-25.0825,32.9625,53.84
866.404,-32.58,-136.312,156.8277,-25.0825,32.9625,53.88
866.404,-32.641,-136.312,156.8277,-25.0825,32.9625,53.92
866.405,-32.701,-136.312,156.8277,-25.0825,32.9625,53.96
866.405,-32.761,-136.312,156.8277,-25.0825,32.9625,54.0
866.406,-32.822,-136.313,156.8277,-25.0825,32.9625,54.04
866.406,-32.882,-136.313,156.8277,-25.0825,32.9625,54.08
866.406,-32.942,-136.313,156.8277,-25.0825,32.9625,54.120000000000005
866.407,-33.003,-136.313,156.8277,-25.0825,32.9625,54.160000000000004
866.407,-33.063,-136.313,156.8277,-25.0825,32.9625,54.2
866.408,-33.123,-136.314,156.8277,-25.0825,32.9625,54.24
866.408,-33.184,-136.314,156.8277,-25.0825,32.9625,54.28
866.409,-33.244,-136.314,156.8277,-25.0825,32.9625,54.32
866.409,-33.304,-136.314,156.8277,-25.0825,32.9625,54.36
866.41,-33.365,-136.315,156.8277,-25.0825,32.9625,54.4
866.41,-33.425,-136.315,156.8277,-25.0825,32.9625,54.44
866.411,-33.485,-136.315,156.8277,-25.0825,32.9625,54.480000000000004
866.411,-33.546,-136.315,156.8277,-25.0825,32.9625,54.52
866.412,-33.606,-136.315,156.8277,-25.0825,32.9625,54.56
866.412,-33.666,-136.316,156.8277,-25.0825,32.9625,54.6
866.413,-33.727,-136.316,156.8277,-25.0825,32.9625,54.64
866.413,-33.787,-136.316,156.8277,-25.0825,32.9625,54.68
866.414,-33.847,-136.316,156.8277,-25.0825,32.9625,54.72
866.414,-33.908,-136.317,156.8277,-25.0825,32.9625,54.76
866.415,-33.968,-136.317,156.8277,-25.0825,32.9625,54.800000000000004
866.415,-34.028,-136.317,156.8277,-25.0825,32.9625,54.84
866.416,-34.089,-136.317,156.8277,-25.0825,32.9625,54.88
866.416,-34.149,-136.317,156.8277,-25.0825,32.9625,54.92
866.417,-34.209,-136.318,156.8277,-25.0825,32.9625,54.96
866.417,-34.27,-136.318,156.8277,-25.0825,32.9625,55.0
866.418,-34.33,-136.318,156.8277,-25.0825,32.9625,55.04
866.418,-34.39,-136.318,156.8277,-25.0825,32.9625,55.08
866.419,-34.451,-136.319,156.8277,-25.0825,32.9625,55.120000000000005
866.419,-34.511,-136.319,156.8277,-25.0825,32.9625,55.160000000000004
866.42,-34.571,-136.319,156.8277,-25.0825,32.9625,55.2
866.42,-34.631,-136.319,156.8277,-25.0825,32.9625,55.24
866.421,-34.692,-136.32,156.8277,-25.0825,32.9625,55.28
866.421,-34.752,-136.32,156.8277,-25.0825,32.9625,55.32
866.421,-34.812,-136.32,156.8277,-25.0825,32.9625,55.36
866.422,-34.873,-136.32,156.8277,-25.0825,32.9625,55.4
866.422,-34.933,-136.32,156.8277,-25.0825,32.9625,55.44
866.423,-34.993,-136.321,156.8277,-25.0825,32.9625,55.480000000000004
866.423,-35.054,-136.321,156.8277,-25.0825,32.9625,55.52
866.424,-35.114,-136.321,156.8277,-25.0825,32.9625,55.56
866.424,-35.174,-136.321,156.8277,-25.0825,32.9625,55.6
866.425,-35.235,-136.322,156.8277,-25.0825,32.9625,55.64
866.425,-35.295,-136.322,156.8277,-25.0825,32.9625,55.68
866.426,-35.355,-136.322,156.8277,-25.0825,32.9625,55.72
866.426,-35.416,-136.322,156.8277,-25.0825,32.9625,55.76
866.427,-35.476,-136.322,156.8277,-25.0825,32.9625,55.800000000000004
866.427,-35.536,-136.323,156.8277,-25.0825,32.9625,55.84
866.428,-35.597,-136.323,156.8277,-25.0825,32.9625,55.88
866.428,-35.657,-136.323,156.8277,-25.0825,32.9625,55.92
866.429,-35.717,-136.323,156.8277,-25.0825,32.9625,55.96
866.429,-35.778,-136.324,156.8277,-25.0825,32.9625,56.0
866.43,-35.838,-136.324,156.8277,-25.0825,32.9625,56.04
866.43,-35.898,-136.324,156.8277,-25.0825,32.9625,56.08
866.431,-35.959,-136.324,156.8277,-25.0825,32.9625,56.120000000000005
866.431,-36.019,-136.324,156.8277,-25.0825,32.9625,56.160000000000004
866.432,-36.079,-136.325,156.8277,-25.0825,32.9625,56.2
866.432,-36.14,-136.325,156.8277,-25.0825,32.9625,56.24
866.433,-36.2,-136.325,156.8277,-25.0825,32.9625,56.28
866.433,-36.26,-136.325,156.8277,-25.0825,32.9625,56.32
866.434,-36.321,-136.326,156.8277,-25.0825,32.9625,56.36
866.434,-36.381,-136.326,156.8277,-25.0825,32.9625,56.4
866.435,-36.441,-136.326,156.8277,-25.0825,32.9625,56.44
866.435,-36.502,-136.326,156.8277,-25.0825,32.9625,56.480000000000004
866.436,-36.562,-136.326,156.8277,-25.0825,32.9625,56.52
866.436,-36.622,-136.327,156.8277,-25.0825,32.9625,56.56
866.437,-36.683,-136.327,156.8277,-25.0825,32.9625,56.6
866.437,-36.743,-136.327,156.8277,-25.0825,32.9625,56.64
866.437,-36.803,-136.327,156.8277,-25.0825,32.9625,56.68
866.438,-36.864,-136.328,156.8277,-25.0825,32.9625,56.72
866.438,-36.924,-136.328,156.8277,-25.0825,32.9625,56.76
866.439,-36.984,-136.328,156.8277,-25.0825,32.9625,56.800000000000004
866.439,-37.045,-136.328,156.8277,-25.0825,32.9625,56.84
866.44,-37.105,-136.329,156.8277,-25.0825,32.9625,56.88
866.44,-37.165,-136.329,156.8277,-25.0825,32.9625,56.92
866.441,-37.225,-136.329,156.8277,-25.0825,32.9625,56.96
866.441,-37.286,-136.329,156.8277,-25.0825,32.9625,57.0
866.442,-37.346,-136.329,156.8277,-25.0825,32.9625,57.04
866.442,-37.406,-136.33,156.8277,-25.0825,32.9625,57.08
866.443,-37.467,-136.33,156.8277,-25.0825,32.9625,57.120000000000005
866.443,-37.527,-136.33,156.8277,-25.0825,32.9625,57.160000000000004
866.444,-37.587,-136.33,156.8277,-25.0825,32.9625,57.2
866.444,-37.648,-136.331,156.8277,-25.0825,32.9625,57.24
866.445,-37.708,-136.331,156.8277,-25.0825,32.9625,57.28
866.445,-37.768,-136.331,156.8277,-25.0825,32.9625,57.32
866.446,-37.829,-136.331,156.8277,-25.0825,32.9625,57.36
866.446,-37.889,-136.331,156.8277,-25.0825,32.9625,57.4
866.447,-37.949,-136.332,156.8277,-25.0825,32.9625,57.44
866.447,-38.01,-136.332,156.8277,-25.0825,32.9625,57.480000000000004
866.448,-38.07,-136.332,156.8277,-25.0825,32.9625,57.52
866.448,-38.13,-136.332,156.8277,-25.0825,32.9625,57.56
866.449,-38.191,-136.333,156.8277,-25.0825,32.9625,57.6
866.449,-38.251,-136.333,156.8277,-25.0825,32.9625,57.64
866.45,-38.311,-136.333,156.8277,-25.0825,32.9625,57.68
866.45,-38.372,-136.333,156.8277,-25.0825,32.9625,57.72
866.451,-38.432,-136.333,156.8277,-25.0825,32.9625,57.76
866.451,-38.492,-136.334,156.8277,-25.0825,32.9625,57.800000000000004
866.452,-38.553,-136.334,156.8277,-25.0825,32.9625,57.84
866.452,-38.613,-136.334,156.8277,-25.0825,32.9625,57.88
866.452,-38.673,-136.334,156.8277,-25.0825,32.9625,57.92
866.453,-38.734,-136.335,156.8277,-25.0825,32.9625,57.96
