I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
19.0,18.0,0.0,158.0,144249.5,0.0,0.0,0.0
2.0,19.0,1.0,198.0,144290.0,144290.0,145.0,2.0
6.0,2.0,0.0,0.0,144447.1,0.0,0.0,0.0
7.0,6.0,0.0,35.0,144482.2,0.0,0.0,0.0
8.0,7.0,0.0,75.0,144522.5,0.0,0.0,0.0
9.0,8.0,0.0,120.0,144567.6,0.0,0.0,0.0
10.0,9.0,0.0,160.0,144607.9,0.0,0.0,0.0
11.0,10.0,1.0,201.0,144648.4,144648.4,131.0,1.0
15.0,11.0,0.0,0.0,144789.0,0.0,0.0,0.0
16.0,15.0,0.0,40.0,144829.4,0.0,0.0,0.0
17.0,16.0,0.0,80.0,144870.0,0.0,0.0,0.0
18.0,17.0,0.0,120.0,144910.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,144949.1,0.0,0.0,0.0
2.0,19.0,1.0,200.0,144989.2,144989.2,133.0,2.0
5.0,2.0,0.0,0.0,145132.2,0.0,0.0,0.0
6.0,5.0,0.0,41.0,145174.1,0.0,0.0,0.0
7.0,6.0,0.0,80.0,145212.7,0.0,0.0,0.0
8.0,7.0,0.0,121.0,145253.4,0.0,0.0,0.0
9.0,8.0,0.0,160.0,145293.2,0.0,0.0,0.0
10.0,9.0,0.0,201.0,145333.3,0.0,0.0,0.0
11.0,10.0,1.0,241.0,145373.6,145373.6,132.0,1.0
15.0,11.0,0.0,0.0,145515.3,0.0,0.0,0.0
16.0,15.0,0.0,38.0,145553.8,0.0,0.0,0.0
17.0,16.0,0.0,78.0,145593.9,0.0,0.0,0.0
18.0,17.0,0.0,118.0,145634.0,0.0,0.0,0.0
19.0,18.0,0.0,158.0,145674.1,0.0,0.0,0.0
2.0,19.0,1.0,198.0,145713.9,145713.9,148.0,2.0
6.0,2.0,0.0,0.0,145874.0,0.0,0.0,0.0
7.0,6.0,0.0,41.0,145915.3,0.0,0.0,0.0
8.0,7.0,0.0,86.0,145960.2,0.0,0.0,0.0
9.0,8.0,0.0,126.0,146000.2,0.0,0.0,0.0
10.0,9.0,0.0,161.0,146035.0,0.0,0.0,0.0
11.0,10.0,1.0,202.0,146076.5,146076.5,157.0,1.0
15.0,11.0,0.0,0.0,146243.6,0.0,0.0,0.0
16.0,15.0,0.0,37.0,146281.0,0.0,0.0,0.0
17.0,16.0,0.0,77.0,146321.1,0.0,0.0,0.0
18.0,17.0,0.0,117.0,146361.1,0.0,0.0,0.0
19.0,18.0,0.0,158.0,146402.3,0.0,0.0,0.0
2.0,19.0,1.0,198.0,146442.5,146442.5,140.0,2.0
6.0,2.0,0.0,0.0,146585.9,0.0,0.0,0.0
7.0,6.0,0.0,42.0,146628.6,0.0,0.0,0.0
8.0,7.0,0.0,84.0,146669.9,0.0,0.0,0.0
9.0,8.0,0.0,127.0,146713.2,0.0,0.0,0.0
10.0,9.0,0.0,167.0,146752.9,0.0,0.0,0.0
11.0,10.0,1.0,207.0,146793.3,146793.3,141.0,1.0
14.0,11.0,0.0,0.0,146943.4,0.0,0.0,0.0
15.0,14.0,0.0,40.0,146983.6,0.0,0.0,0.0
16.0,15.0,0.0,79.0,147023.1,0.0,0.0,0.0
17.0,16.0,0.0,121.0,147064.9,0.0,0.0,0.0
18.0,17.0,0.0,160.0,147104.2,0.0,0.0,0.0
19.0,18.0,0.0,201.0,147144.6,0.0,0.0,0.0
2.0,19.0,1.0,241.0,147185.0,147185.0,140.0,2.0
6.0,2.0,0.0,0.0,147334.7,0.0,0.0,0.0
7.0,6.0,0.0,39.0,147374.4,0.0,0.0,0.0
8.0,7.0,0.0,79.0,147414.6,0.0,0.0,0.0
9.0,8.0,0.0,119.0,147454.4,0.0,0.0,0.0
10.0,9.0,0.0,159.0,147494.5,0.0,0.0,0.0
11.0,10.0,1.0,199.0,147534.5,147534.5,144.0,1.0
15.0,11.0,0.0,0.0,147689.0,0.0,0.0,0.0
16.0,15.0,0.0,39.0,147728.8,0.0,0.0,0.0
17.0,16.0,0.0,80.0,147769.5,0.0,0.0,0.0
18.0,17.0,0.0,120.0,147809.2,0.0,0.0,0.0
19.0,18.0,0.0,160.0,147849.2,0.0,0.0,0.0
2.0,19.0,1.0,200.0,147889.5,147889.5,151.0,2.0
6.0,2.0,0.0,0.0,148050.6,0.0,0.0,0.0
7.0,6.0,0.0,39.0,148089.8,0.0,0.0,0.0
8.0,7.0,0.0,79.0,148130.1,0.0,0.0,0.0
9.0,8.0,0.0,119.0,148170.0,0.0,0.0,0.0
10.0,9.0,0.0,159.0,148210.1,0.0,0.0,0.0
11.0,10.0,1.0,200.0,148251.1,148251.1,138.0,1.0
15.0,11.0,0.0,0.0,148399.4,0.0,0.0,0.0
16.0,15.0,0.0,31.0,148431.3,0.0,0.0,0.0
17.0,16.0,0.0,72.0,148471.7,0.0,0.0,0.0
18.0,17.0,0.0,117.0,148517.2,0.0,0.0,0.0
19.0,18.0,0.0,157.0,148556.7,0.0,0.0,0.0
2.0,19.0,1.0,193.0,148593.3,148593.3,141.0,2.0
5.0,2.0,0.0,0.0,148743.2,0.0,0.0,0.0
6.0,5.0,0.0,39.0,148782.4,0.0,0.0,0.0
7.0,6.0,0.0,80.0,148823.4,0.0,0.0,0.0
8.0,7.0,0.0,120.0,148863.7,0.0,0.0,0.0
9.0,8.0,0.0,160.0,148904.1,0.0,0.0,0.0
10.0,9.0,0.0,201.0,148944.5,0.0,0.0,0.0
11.0,10.0,1.0,241.0,148984.7,148984.7,149.0,1.0
15.0,11.0,0.0,0.0,149143.4,0.0,0.0,0.0
17.0,15.0,0.0,50.0,149194.3,0.0,0.0,0.0
18.0,17.0,0.0,91.0,149234.6,0.0,0.0,0.0
19.0,18.0,0.0,131.0,149274.4,0.0,0.0,0.0
2.0,19.0,1.0,171.0,149314.5,149314.5,140.0,2.0
5.0,2.0,0.0,0.0,149465.4,0.0,0.0,0.0
7.0,5.0,0.0,40.0,149505.6,0.0,0.0,0.0
8.0,7.0,0.0,80.0,149546.2,0.0,0.0,0.0
9.0,8.0,0.0,120.0,149586.1,0.0,0.0,0.0
10.0,9.0,0.0,160.0,149626.3,0.0,0.0,0.0
11.0,10.0,1.0,200.0,149666.3,149666.3,136.0,1.0
14.0,11.0,0.0,0.0,149817.5,0.0,0.0,0.0
15.0,14.0,0.0,40.0,149857.7,0.0,0.0,0.0
16.0,15.0,0.0,80.0,149898.0,0.0,0.0,0.0
17.0,16.0,0.0,120.0,149937.9,0.0,0.0,0.0
18.0,17.0,0.0,160.0,149978.1,0.0,0.0,0.0
19.0,18.0,0.0,200.0,150017.9,0.0,0.0,0.0
2.0,19.0,1.0,240.0,150057.7,150057.7,140.0,2.0
6.0,2.0,0.0,0.0,150209.3,0.0,0.0,0.0
7.0,6.0,0.0,40.0,150249.4,0.0,0.0,0.0
8.0,7.0,0.0,80.0,150289.4,0.0,0.0,0.0
9.0,8.0,0.0,119.0,150329.2,0.0,0.0,0.0
10.0,9.0,0.0,160.0,150370.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,150409.5,150409.5,140.0,1.0
15.0,11.0,0.0,0.0,150561.0,0.0,0.0,0.0
16.0,15.0,0.0,39.0,150601.0,0.0,0.0,0.0
17.0,16.0,0.0,80.0,150641.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,150681.1,0.0,0.0,0.0
19.0,18.0,0.0,160.0,150721.6,0.0,0.0,0.0
2.0,19.0,1.0,200.0,150761.1,150761.1,143.0,2.0
6.0,2.0,0.0,0.0,150915.2,0.0,0.0,0.0
7.0,6.0,0.0,41.0,150956.9,0.0,0.0,0.0
8.0,7.0,0.0,82.0,150997.6,0.0,0.0,0.0
9.0,8.0,0.0,122.0,151037.6,0.0,0.0,0.0
10.0,9.0,0.0,162.0,151077.4,0.0,0.0,0.0
11.0,10.0,1.0,201.0,151116.7,151116.7,136.0,1.0
14.0,11.0,0.0,0.0,151259.2,0.0,0.0,0.0
15.0,14.0,0.0,34.0,151293.7,0.0,0.0,0.0
16.0,15.0,0.0,78.0,151337.3,0.0,0.0,0.0
17.0,16.0,0.0,117.0,151377.1,0.0,0.0,0.0
18.0,17.0,0.0,158.0,151417.6,0.0,0.0,0.0
19.0,18.0,0.0,198.0,151457.3,0.0,0.0,0.0
2.0,19.0,1.0,238.0,151497.7,151497.7,141.0,2.0
6.0,2.0,0.0,0.0,151648.8,0.0,0.0,0.0
7.0,6.0,0.0,38.0,151687.4,0.0,0.0,0.0
8.0,7.0,0.0,78.0,151727.4,0.0,0.0,0.0
9.0,8.0,0.0,118.0,151767.6,0.0,0.0,0.0
10.0,9.0,0.0,160.0,151809.1,0.0,0.0,0.0
11.0,10.0,1.0,199.0,151848.6,151848.6,147.0,1.0
15.0,11.0,0.0,0.0,152005.2,0.0,0.0,0.0
16.0,15.0,0.0,33.0,152038.2,0.0,0.0,0.0
17.0,16.0,0.0,78.0,152083.3,0.0,0.0,0.0
18.0,17.0,0.0,118.0,152123.7,0.0,0.0,0.0
19.0,18.0,0.0,158.0,152163.8,0.0,0.0,0.0
2.0,19.0,1.0,198.0,152203.7,152203.7,131.0,2.0
6.0,2.0,0.0,0.0,152344.6,0.0,0.0,0.0
7.0,6.0,0.0,40.0,152384.7,0.0,0.0,0.0
8.0,7.0,0.0,80.0,152425.2,0.0,0.0,0.0
9.0,8.0,0.0,121.0,152466.2,0.0,0.0,0.0
10.0,9.0,0.0,161.0,152506.3,0.0,0.0,0.0
11.0,10.0,1.0,202.0,152547.4,152547.4,146.0,1.0
14.0,11.0,0.0,0.0,152703.8,0.0,0.0,0.0
15.0,14.0,0.0,34.0,152737.9,0.0,0.0,0.0
17.0,15.0,0.0,74.0,152778.0,0.0,0.0,0.0
18.0,17.0,0.0,114.0,152817.9,0.0,0.0,0.0
19.0,18.0,0.0,154.0,152858.3,0.0,0.0,0.0
2.0,19.0,1.0,194.0,152898.1,152898.1,141.0,2.0
5.0,2.0,0.0,0.0,153054.2,0.0,0.0,0.0
6.0,5.0,0.0,35.0,153089.2,0.0,0.0,0.0
7.0,6.0,0.0,75.0,153130.1,0.0,0.0,0.0
8.0,7.0,0.0,115.0,153170.1,0.0,0.0,0.0
9.0,8.0,0.0,157.0,153211.7,0.0,0.0,0.0
10.0,9.0,0.0,198.0,153252.7,0.0,0.0,0.0
11.0,10.0,1.0,239.0,153293.9,153293.9,141.0,1.0
15.0,11.0,0.0,0.0,153443.1,0.0,0.0,0.0
16.0,15.0,0.0,38.0,153481.9,0.0,0.0,0.0
17.0,16.0,0.0,79.0,153522.2,0.0,0.0,0.0
18.0,17.0,0.0,119.0,153562.3,0.0,0.0,0.0
19.0,18.0,0.0,159.0,153602.3,0.0,0.0,0.0
2.0,19.0,1.0,199.0,153642.3,153642.3,152.0,2.0
6.0,2.0,0.0,0.0,153807.0,0.0,0.0,0.0
7.0,6.0,0.0,38.0,153846.0,0.0,0.0,0.0
8.0,7.0,0.0,79.0,153886.1,0.0,0.0,0.0
9.0,8.0,0.0,119.0,153926.3,0.0,0.0,0.0
10.0,9.0,0.0,159.0,153966.1,0.0,0.0,0.0
11.0,10.0,1.0,199.0,154006.4,154006.4,141.0,1.0
15.0,11.0,0.0,0.0,154157.6,0.0,0.0,0.0
16.0,15.0,0.0,40.0,154197.6,0.0,0.0,0.0
17.0,16.0,0.0,79.0,154237.3,0.0,0.0,0.0
18.0,17.0,0.0,120.0,154277.9,0.0,0.0,0.0
19.0,18.0,0.0,160.0,154318.0,0.0,0.0,0.0
2.0,19.0,1.0,200.0,154358.2,154358.2,130.0,2.0
6.0,2.0,0.0,0.0,154499.3,0.0,0.0,0.0
7.0,6.0,0.0,39.0,154539.3,0.0,0.0,0.0
8.0,7.0,0.0,79.0,154578.9,0.0,0.0,0.0
9.0,8.0,0.0,119.0,154619.0,0.0,0.0,0.0
10.0,9.0,0.0,159.0,154658.6,0.0,0.0,0.0
11.0,10.0,1.0,199.0,154699.1,154699.1,139.0,1.0
14.0,11.0,0.0,0.0,154849.2,0.0,0.0,0.0
15.0,14.0,0.0,39.0,154889.2,0.0,0.0,0.0
16.0,15.0,0.0,80.0,154929.3,0.0,0.0,0.0
17.0,16.0,0.0,120.0,154969.3,0.0,0.0,0.0
18.0,17.0,0.0,160.0,155009.5,0.0,0.0,0.0
19.0,18.0,0.0,200.0,155049.5,0.0,0.0,0.0
2.0,19.0,1.0,240.0,155090.0,155090.0,136.0,2.0
6.0,2.0,0.0,0.0,155236.6,0.0,0.0,0.0
7.0,6.0,0.0,33.0,155270.0,0.0,0.0,0.0
8.0,7.0,0.0,73.0,155310.2,0.0,0.0,0.0
9.0,8.0,0.0,113.0,155350.0,0.0,0.0,0.0
10.0,9.0,0.0,159.0,155395.7,0.0,0.0,0.0
11.0,10.0,1.0,199.0,155435.8,155435.8,143.0,1.0
15.0,11.0,0.0,0.0,155588.7,0.0,0.0,0.0
16.0,15.0,0.0,37.0,155626.0,0.0,0.0,0.0
17.0,16.0,0.0,77.0,155665.8,0.0,0.0,0.0
18.0,17.0,0.0,117.0,155705.9,0.0,0.0,0.0
19.0,18.0,0.0,157.0,155746.1,0.0,0.0,0.0
2.0,19.0,1.0,197.0,155786.1,155786.1,131.0,2.0
5.0,2.0,0.0,0.0,155929.0,0.0,0.0,0.0
6.0,5.0,0.0,38.0,155967.2,0.0,0.0,0.0
7.0,6.0,0.0,77.0,156007.0,0.0,0.0,0.0
8.0,7.0,0.0,117.0,156046.4,0.0,0.0,0.0
9.0,8.0,0.0,158.0,156087.3,0.0,0.0,0.0
10.0,9.0,0.0,198.0,156127.2,0.0,0.0,0.0
11.0,10.0,1.0,238.0,156167.8,156167.8,149.0,1.0
15.0,11.0,0.0,0.0,156327.2,0.0,0.0,0.0
16.0,15.0,0.0,40.0,156367.3,0.0,0.0,0.0
17.0,16.0,0.0,80.0,156407.5,0.0,0.0,0.0
18.0,17.0,0.0,120.0,156447.6,0.0,0.0,0.0
19.0,18.0,0.0,160.0,156487.7,0.0,0.0,0.0
2.0,19.0,1.0,200.0,156528.0,156528.0,151.0,2.0
6.0,2.0,0.0,0.0,156689.4,0.0,0.0,0.0
7.0,6.0,0.0,40.0,156729.1,0.0,0.0,0.0
8.0,7.0,0.0,80.0,156769.2,0.0,0.0,0.0
9.0,8.0,0.0,120.0,156809.2,0.0,0.0,0.0
10.0,9.0,0.0,160.0,156849.2,0.0,0.0,0.0
11.0,10.0,1.0,200.0,156889.4,156889.4,142.0,1.0
15.0,11.0,0.0,0.0,157041.8,0.0,0.0,0.0
16.0,15.0,0.0,39.0,157080.9,0.0,0.0,0.0
17.0,16.0,0.0,79.0,157121.1,0.0,0.0,0.0
18.0,17.0,0.0,119.0,157161.1,0.0,0.0,0.0
19.0,18.0,0.0,159.0,157201.0,0.0,0.0,0.0
2.0,19.0,1.0,199.0,157241.1,157241.1,145.0,2.0
6.0,2.0,0.0,0.0,157395.2,0.0,0.0,0.0
7.0,6.0,0.0,42.0,157437.9,0.0,0.0,0.0
8.0,7.0,0.0,82.0,157478.1,0.0,0.0,0.0
9.0,8.0,0.0,122.0,157517.9,0.0,0.0,0.0
10.0,9.0,0.0,163.0,157558.2,0.0,0.0,0.0
11.0,10.0,1.0,202.0,157598.1,157598.1,140.0,1.0
15.0,11.0,0.0,0.0,157749.4,0.0,0.0,0.0
16.0,15.0,0.0,40.0,157789.4,0.0,0.0,0.0
17.0,16.0,0.0,80.0,157829.6,0.0,0.0,0.0
18.0,17.0,0.0,120.0,157869.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,157910.1,0.0,0.0,0.0
2.0,19.0,1.0,200.0,157950.1,157950.1,148.0,2.0
6.0,2.0,0.0,0.0,158108.8,0.0,0.0,0.0
7.0,6.0,0.0,41.0,158150.2,0.0,0.0,0.0
8.0,7.0,0.0,81.0,158190.1,0.0,0.0,0.0
9.0,8.0,0.0,126.0,158235.1,0.0,0.0,0.0
10.0,9.0,0.0,166.0,158274.8,0.0,0.0,0.0
11.0,10.0,1.0,206.0,158315.2,158315.2,140.0,1.0
15.0,11.0,0.0,0.0,158465.6,0.0,0.0,0.0
16.0,15.0,0.0,39.0,158505.5,0.0,0.0,0.0
17.0,16.0,0.0,80.0,158546.3,0.0,0.0,0.0
18.0,17.0,0.0,120.0,158586.2,0.0,0.0,0.0
19.0,18.0,0.0,160.0,158626.4,0.0,0.0,0.0
2.0,19.0,1.0,200.0,158666.5,158666.5,140.0,2.0
6.0,2.0,0.0,0.0,158817.5,0.0,0.0,0.0
7.0,6.0,0.0,40.0,158857.8,0.0,0.0,0.0
8.0,7.0,0.0,80.0,158898.1,0.0,0.0,0.0
9.0,8.0,0.0,120.0,158937.6,0.0,0.0,0.0
10.0,9.0,0.0,160.0,158978.4,0.0,0.0,0.0
11.0,10.0,1.0,200.0,159018.0,159018.0,140.0,1.0
14.0,11.0,0.0,0.0,159169.2,0.0,0.0,0.0
15.0,14.0,0.0,40.0,159209.7,0.0,0.0,0.0
16.0,15.0,0.0,80.0,159249.5,0.0,0.0,0.0
17.0,16.0,0.0,120.0,159289.4,0.0,0.0,0.0
18.0,17.0,0.0,159.0,159329.0,0.0,0.0,0.0
19.0,18.0,0.0,200.0,159370.0,0.0,0.0,0.0
3.0,19.0,0.0,240.0,159410.0,0.0,0.0,0.0
4.0,3.0,0.0,280.0,159449.2,0.0,0.0,0.0
5.0,4.0,0.0,320.0,159489.9,0.0,0.0,0.0
6.0,5.0,0.0,360.0,159530.0,0.0,0.0,0.0
7.0,6.0,0.0,400.0,159570.0,0.0,0.0,0.0
8.0,7.0,0.0,441.0,159610.3,0.0,0.0,0.0
9.0,8.0,0.0,480.0,159650.0,0.0,0.0,0.0
10.0,9.0,0.0,521.0,159690.4,0.0,0.0,0.0
11.0,10.0,1.0,561.0,159730.6,159730.6,138.0,1.0
11.0,11.0,0.0,0.0,159884.1,0.0,0.0,0.0
11.0,11.0,0.0,37.0,159921.3,0.0,0.0,0.0
11.0,11.0,0.0,76.0,159961.0,0.0,0.0,0.0
11.0,11.0,0.0,116.0,160001.0,0.0,0.0,0.0
11.0,11.0,0.0,156.0,160041.0,0.0,0.0,0.0
11.0,11.0,0.0,197.0,160081.4,0.0,0.0,0.0
11.0,11.0,0.0,237.0,160121.1,0.0,0.0,0.0
11.0,11.0,0.0,278.0,160162.6,0.0,0.0,0.0
11.0,11.0,0.0,316.0,160201.1,0.0,0.0,0.0
11.0,11.0,0.0,357.0,160241.2,0.0,0.0,0.0
11.0,11.0,0.0,397.0,160281.2,0.0,0.0,0.0
12.0,11.0,0.0,437.0,160321.8,0.0,0.0,0.0
13.0,12.0,0.0,477.0,160361.9,0.0,0.0,0.0
14.0,13.0,0.0,519.0,160404.0,0.0,0.0,0.0
15.0,14.0,0.0,558.0,160442.1,0.0,0.0,0.0
16.0,15.0,0.0,598.0,160482.3,0.0,0.0,0.0
17.0,16.0,0.0,638.0,160522.2,0.0,0.0,0.0
18.0,17.0,0.0,678.0,160562.4,0.0,0.0,0.0
19.0,18.0,0.0,718.0,160602.5,0.0,0.0,0.0
2.0,19.0,1.0,758.0,160642.5,160642.5,130.0,2.0
2.0,2.0,0.0,0.0,160783.8,0.0,0.0,0.0
2.0,2.0,0.0,39.0,160822.9,0.0,0.0,0.0
2.0,2.0,0.0,79.0,160863.1,0.0,0.0,0.0
2.0,2.0,0.0,122.0,160906.0,0.0,0.0,0.0
2.0,2.0,0.0,162.0,160946.1,0.0,0.0,0.0
3.0,2.0,0.0,201.0,160985.3,0.0,0.0,0.0
4.0,3.0,0.0,241.0,161025.3,0.0,0.0,0.0
5.0,4.0,0.0,280.0,161064.4,0.0,0.0,0.0
6.0,5.0,0.0,321.0,161105.2,0.0,0.0,0.0
7.0,6.0,0.0,361.0,161145.3,0.0,0.0,0.0
8.0,7.0,0.0,401.0,161185.4,0.0,0.0,0.0
9.0,8.0,0.0,441.0,161225.4,0.0,0.0,0.0
10.0,9.0,0.0,482.0,161266.0,0.0,0.0,0.0
11.0,10.0,1.0,522.0,161305.9,161305.9,138.0,1.0
15.0,11.0,0.0,0.0,161453.3,0.0,0.0,0.0
16.0,15.0,0.0,32.0,161486.2,0.0,0.0,0.0
17.0,16.0,0.0,72.0,161526.2,0.0,0.0,0.0
18.0,17.0,0.0,113.0,161566.3,0.0,0.0,0.0
19.0,18.0,0.0,153.0,161606.6,0.0,0.0,0.0
2.0,19.0,1.0,193.0,161646.8,161646.8,143.0,2.0
5.0,2.0,0.0,0.0,161800.7,0.0,0.0,0.0
6.0,5.0,0.0,38.0,161838.9,0.0,0.0,0.0
7.0,6.0,0.0,77.0,161878.4,0.0,0.0,0.0
8.0,7.0,0.0,118.0,161919.1,0.0,0.0,0.0
9.0,8.0,0.0,158.0,161959.2,0.0,0.0,0.0
10.0,9.0,0.0,198.0,161999.2,0.0,0.0,0.0
11.0,10.0,1.0,238.0,162039.3,162039.3,140.0,1.0
15.0,11.0,0.0,0.0,162189.6,0.0,0.0,0.0
16.0,15.0,0.0,40.0,162230.0,0.0,0.0,0.0
17.0,16.0,0.0,80.0,162270.0,0.0,0.0,0.0
18.0,17.0,0.0,119.0,162309.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,162349.9,0.0,0.0,0.0
2.0,19.0,1.0,200.0,162390.3,162390.3,140.0,2.0
6.0,2.0,0.0,0.0,162541.2,0.0,0.0,0.0
7.0,6.0,0.0,40.0,162581.2,0.0,0.0,0.0
8.0,7.0,0.0,79.0,162621.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,162661.4,0.0,0.0,0.0
10.0,9.0,0.0,160.0,162701.8,0.0,0.0,0.0
11.0,10.0,1.0,201.0,162742.2,162742.2,148.0,1.0
15.0,11.0,0.0,0.0,162899.6,0.0,0.0,0.0
16.0,15.0,0.0,38.0,162937.6,0.0,0.0,0.0
17.0,16.0,0.0,78.0,162977.6,0.0,0.0,0.0
18.0,17.0,0.0,118.0,163017.8,0.0,0.0,0.0
19.0,18.0,0.0,158.0,163058.2,0.0,0.0,0.0
2.0,19.0,1.0,198.0,163098.2,163098.2,154.0,2.0
6.0,2.0,0.0,0.0,163256.8,0.0,0.0,0.0
7.0,6.0,0.0,40.0,163297.4,0.0,0.0,0.0
8.0,7.0,0.0,80.0,163337.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,163377.3,0.0,0.0,0.0
10.0,9.0,0.0,160.0,163417.2,0.0,0.0,0.0
11.0,10.0,1.0,200.0,163457.4,163457.4,135.0,1.0
14.0,11.0,0.0,0.0,163602.6,0.0,0.0,0.0
15.0,14.0,0.0,35.0,163637.7,0.0,0.0,0.0
16.0,15.0,0.0,75.0,163677.9,0.0,0.0,0.0
17.0,16.0,0.0,115.0,163718.2,0.0,0.0,0.0
18.0,17.0,0.0,155.0,163758.2,0.0,0.0,0.0
19.0,18.0,0.0,195.0,163798.1,0.0,0.0,0.0
2.0,19.0,1.0,238.0,163841.3,163841.3,137.0,2.0
6.0,2.0,0.0,0.0,163987.4,0.0,0.0,0.0
7.0,6.0,0.0,34.0,164022.0,0.0,0.0,0.0
8.0,7.0,0.0,74.0,164062.1,0.0,0.0,0.0
9.0,8.0,0.0,114.0,164101.7,0.0,0.0,0.0
10.0,9.0,0.0,153.0,164141.4,0.0,0.0,0.0
11.0,10.0,1.0,194.0,164182.1,164182.1,137.0,1.0
15.0,11.0,0.0,0.0,164328.7,0.0,0.0,0.0
16.0,15.0,0.0,33.0,164362.1,0.0,0.0,0.0
17.0,16.0,0.0,73.0,164402.4,0.0,0.0,0.0
18.0,17.0,0.0,113.0,164442.5,0.0,0.0,0.0
19.0,18.0,0.0,153.0,164482.4,0.0,0.0,0.0
2.0,19.0,1.0,193.0,164522.7,164522.7,140.0,2.0
5.0,2.0,0.0,0.0,164678.0,0.0,0.0,0.0
6.0,5.0,0.0,40.0,164718.3,0.0,0.0,0.0
7.0,6.0,0.0,79.0,164757.4,0.0,0.0,0.0
8.0,7.0,0.0,120.0,164798.4,0.0,0.0,0.0
9.0,8.0,0.0,160.0,164838.5,0.0,0.0,0.0
10.0,9.0,0.0,200.0,164878.3,0.0,0.0,0.0
11.0,10.0,1.0,240.0,164918.5,164918.5,142.0,1.0
15.0,11.0,0.0,0.0,165071.7,0.0,0.0,0.0
16.0,15.0,0.0,39.0,165111.2,0.0,0.0,0.0
17.0,16.0,0.0,81.0,165153.6,0.0,0.0,0.0
18.0,17.0,0.0,121.0,165193.1,0.0,0.0,0.0
19.0,18.0,0.0,161.0,165233.6,0.0,0.0,0.0
2.0,19.0,1.0,202.0,165273.9,165273.9,142.0,2.0
6.0,2.0,0.0,0.0,165424.3,0.0,0.0,0.0
7.0,6.0,0.0,38.0,165462.9,0.0,0.0,0.0
8.0,7.0,0.0,77.0,165502.3,0.0,0.0,0.0
9.0,8.0,0.0,117.0,165542.1,0.0,0.0,0.0
10.0,9.0,0.0,158.0,165583.1,0.0,0.0,0.0
11.0,10.0,1.0,198.0,165623.0,165623.0,134.0,1.0
14.0,11.0,0.0,0.0,165767.3,0.0,0.0,0.0
15.0,14.0,0.0,38.0,165805.5,0.0,0.0,0.0
16.0,15.0,0.0,78.0,165845.5,0.0,0.0,0.0
17.0,16.0,0.0,117.0,165884.9,0.0,0.0,0.0
19.0,17.0,0.0,160.0,165927.5,0.0,0.0,0.0
2.0,19.0,1.0,205.0,165973.0,165973.0,142.0,2.0
5.0,2.0,0.0,0.0,166125.7,0.0,0.0,0.0
6.0,5.0,0.0,39.0,166164.8,0.0,0.0,0.0
7.0,6.0,0.0,80.0,166205.9,0.0,0.0,0.0
9.0,7.0,0.0,119.0,166245.7,0.0,0.0,0.0
10.0,9.0,0.0,163.0,166289.3,0.0,0.0,0.0
11.0,10.0,1.0,204.0,166329.7,166329.7,141.0,1.0
14.0,11.0,0.0,0.0,166479.5,0.0,0.0,0.0
15.0,14.0,0.0,40.0,166520.1,0.0,0.0,0.0
16.0,15.0,0.0,81.0,166560.9,0.0,0.0,0.0
17.0,16.0,0.0,121.0,166601.1,0.0,0.0,0.0
18.0,17.0,0.0,161.0,166641.1,0.0,0.0,0.0
19.0,18.0,0.0,201.0,166681.1,0.0,0.0,0.0
2.0,19.0,1.0,241.0,166721.2,166721.2,151.0,2.0
6.0,2.0,0.0,0.0,166881.7,0.0,0.0,0.0
7.0,6.0,0.0,40.0,166921.8,0.0,0.0,0.0
9.0,7.0,0.0,80.0,166961.9,0.0,0.0,0.0
10.0,9.0,0.0,120.0,167002.2,0.0,0.0,0.0
11.0,10.0,1.0,160.0,167042.3,167042.3,141.0,1.0
14.0,11.0,0.0,0.0,167199.2,0.0,0.0,0.0
15.0,14.0,0.0,34.0,167233.4,0.0,0.0,0.0
16.0,15.0,0.0,74.0,167273.6,0.0,0.0,0.0
17.0,16.0,0.0,114.0,167313.5,0.0,0.0,0.0
18.0,17.0,0.0,154.0,167354.1,0.0,0.0,0.0
19.0,18.0,0.0,194.0,167393.9,0.0,0.0,0.0
2.0,19.0,1.0,234.0,167434.1,167434.1,138.0,2.0
6.0,2.0,0.0,0.0,167581.0,0.0,0.0,0.0
7.0,6.0,0.0,37.0,167618.5,0.0,0.0,0.0
8.0,7.0,0.0,77.0,167658.4,0.0,0.0,0.0
9.0,8.0,0.0,120.0,167701.2,0.0,0.0,0.0
10.0,9.0,0.0,157.0,167738.8,0.0,0.0,0.0
11.0,10.0,1.0,208.0,167789.5,167789.5,155.0,1.0
15.0,11.0,0.0,0.0,167955.2,0.0,0.0,0.0
16.0,15.0,0.0,38.0,167994.1,0.0,0.0,0.0
17.0,16.0,0.0,78.0,168034.1,0.0,0.0,0.0
18.0,17.0,0.0,119.0,168074.4,0.0,0.0,0.0
